platform,owner,repo,id,created,updated,default_branch,#stars,#forks
Gitea,arkhan-madness,android_device_oneplus_sm8150-common,61077,2024-07-12T13:08:40Z,2024-10-11T12:09:06Z,fourteen,0,0
Gitea,ridhzz22,ondemande,67762,2024-09-16T09:34:37Z,2024-10-11T04:12:31Z,main,0,0
Gitea,rtomonari,import-test,50066,2024-01-26T13:43:22Z,2024-10-10T22:29:14Z,main,0,0
Gitea,OYL,snippets,68223,2024-09-24T11:22:12Z,2024-10-10T11:27:26Z,main,0,0
Gitea,MasterMiao,666,34091,2022-09-20T12:09:45Z,2024-10-09T18:45:46Z,main,0,0
Gitea,rosven9856,composer-package-action,57714,2024-05-22T17:47:38Z,2024-10-09T17:36:21Z,master,0,0
Gitea,Genzo28,Semprul,67458,2024-09-11T02:14:53Z,2024-10-08T23:10:36Z,main,0,0
Gitea,sword_gitea,git-the-tea,67408,2024-09-10T15:06:40Z,2024-10-08T15:58:16Z,main,0,0
Gitea,joel00,brkodirepo,65783,2024-08-25T00:37:26Z,2024-10-07T04:37:30Z,main,0,0
Gitea,paulrobertlloyd,indiekit-sandbox2,49432,2024-01-16T20:31:21Z,2024-10-06T16:03:46Z,main,0,0
Gitea,hshen,next-web,58711,2024-06-05T14:12:27Z,2024-10-06T11:36:21Z,main,0,0
Gitea,fengyj,readability,4105,2020-04-05T15:38:49Z,2024-10-06T01:11:57Z,master,0,1
Gitea,lexicon,ff1andff2-text,57783,2024-05-23T20:27:28Z,2024-10-05T21:12:01Z,main,0,0
Gitea,tilda_kwork,tilda_tg_bot,66681,2024-09-02T11:45:20Z,2024-10-05T19:58:07Z,main,0,0
Gitea,evan-shareef,signal-front-end,66811,2024-09-04T13:59:10Z,2024-10-05T18:51:12Z,main,0,0
Gitea,LK0706,Repo_java,67527,2024-09-12T04:33:50Z,2024-10-05T17:18:41Z,main,0,0
Gitea,jerry,gopay,63229,2024-08-03T16:51:33Z,2024-10-04T17:36:25Z,main,1,0
Gitea,tasiaiso,tilde,56552,2024-05-06T11:12:34Z,2024-10-03T12:22:49Z,master,0,0
Gitea,luolishe,joe-king,28562,2022-08-10T07:15:49Z,2024-10-02T16:03:49Z,main,0,0
Gitea,annie2925,dotfiles,45747,2023-11-19T19:45:32Z,2024-10-01T22:27:40Z,Master,0,0
Gitea,Antics7195,sd-stg,66609,2024-09-01T20:47:30Z,2024-10-01T13:07:30Z,main,0,0
Gitea,thecatwasnot,nixfiles,52328,2024-03-09T22:00:36Z,2024-10-01T11:24:40Z,main,0,0
Gitea,niharkushwah,test_repo,65282,2024-08-20T05:48:06Z,2024-10-01T10:13:28Z,main,0,0
Gitea,Hanuko33,libpui,67340,2024-09-09T17:12:54Z,2024-09-29T09:40:41Z,master,0,1
Gitea,Hanuko33,pime,65252,2024-08-19T10:59:20Z,2024-09-29T08:16:20Z,main,0,0
Gitea,scigreat,dt,67263,2024-09-08T12:57:47Z,2024-09-29T08:14:18Z,main,0,0
Gitea,Ember,medium_violence_mode,64421,2024-08-08T22:21:15Z,2024-09-28T18:13:41Z,main,0,0
Gitea,Hanuko33,byld_SDL,65253,2024-08-19T11:04:11Z,2024-09-28T17:49:51Z,master,0,0
Gitea,vsnits,gshuffle,60497,2024-07-03T07:55:54Z,2024-09-28T16:28:03Z,master,1,0
Gitea,Hanuko33,BubbleAdventure,65254,2024-08-19T11:09:34Z,2024-09-27T10:44:02Z,master,0,0
Gitea,m1dnight,Beansite-Classic,66774,2024-09-03T20:40:43Z,2024-09-26T17:16:39Z,main,0,0
Gitea,kyn,ims,65094,2024-08-16T03:00:49Z,2024-09-26T13:12:44Z,main,0,0
Gitea,Mergelab,MergeOS,57883,2024-05-25T05:13:26Z,2024-09-26T06:38:14Z,main,0,0
Gitea,Ahead1,jumpforcik-,67307,2024-09-09T07:26:00Z,2024-09-25T07:22:27Z,main,0,0
Gitea,WanderRabbits,my-osu-replays,21291,2022-03-11T14:11:12Z,2024-09-25T01:56:00Z,main,0,0
Gitea,joel00,kingaddon,66905,2024-09-04T23:59:57Z,2024-09-25T01:32:35Z,main,0,0
Gitea,vodiylik,python-test,49715,2024-01-19T13:04:40Z,2024-09-24T06:12:25Z,main,0,0
Gitea,Lieslot,ddd,61057,2024-07-12T03:26:22Z,2024-09-23T01:52:07Z,main,0,0
Gitea,cerbervs,flatpak-downgrade,66301,2024-08-29T13:25:59Z,2024-09-23T00:09:43Z,main,0,0
Gitea,hellorootshell,img,52590,2024-03-15T04:49:38Z,2024-09-22T02:34:15Z,main,0,0
Gitea,hellorootshell,hello,52598,2024-03-15T07:21:38Z,2024-09-22T02:28:04Z,main,0,0
Gitea,Jopestpe,test,50634,2024-02-05T19:33:25Z,2024-09-21T17:53:10Z,main,0,0
Gitea,fasheng,deployidroid,2579,2019-11-23T06:42:25Z,2024-09-21T16:34:48Z,master,1,0
Gitea,fasheng,org-globaltag,16562,2020-10-04T03:33:01Z,2024-09-21T16:34:14Z,master,0,0
Gitea,fasheng,magisk-modules,4958,2020-06-07T08:39:30Z,2024-09-21T16:33:14Z,master,1,4
Gitea,stevei5mc,mc_server,29662,2022-08-17T14:32:10Z,2024-09-21T12:17:06Z,main,0,1
Gitea,Karan-Frost,vendor_xiaomi_veux-firmware,53599,2024-03-30T06:02:21Z,2024-09-21T01:42:25Z,main,0,0
Gitea,MrMatt,TestRepo1,64005,2024-08-06T19:25:28Z,2024-09-19T21:41:57Z,main,0,0
Gitea,hazemusa877,lors897,66410,2024-08-31T09:30:07Z,2024-09-17T19:48:04Z,main,0,0
Gitea,imwebuploder222,sdafsdf,66159,2024-08-27T03:40:02Z,2024-09-16T23:17:27Z,main,0,0
Gitea,anon,radaray,65790,2024-08-25T03:52:13Z,2024-09-16T08:59:06Z,main,0,0
Gitea,yizivi,study,62453,2024-07-27T12:22:00Z,2024-09-15T08:11:49Z,main,0,0
Gitea,rayven.delacruz,bash_script_repo,65147,2024-08-17T08:42:10Z,2024-09-15T07:28:21Z,main,0,0
Gitea,userariii,vendor_partner-gms,63120,2024-08-01T16:10:08Z,2024-09-14T20:38:12Z,master,0,0
Gitea,gitahi,ivy,60326,2024-06-30T18:40:08Z,2024-09-14T11:50:44Z,master,0,0
Gitea,powerpjvip,drm-dl,65087,2024-08-16T00:01:22Z,2024-09-13T05:01:30Z,main,0,0
Gitea,powerpjvip,Drm-dl2,65074,2024-08-15T13:16:29Z,2024-09-13T04:51:35Z,main,0,0
Gitea,scigreat,sciaddon,61060,2024-07-12T04:09:15Z,2024-09-12T09:36:09Z,main,0,0
Gitea,vdick,dotfiles,18015,2021-02-28T06:44:28Z,2024-09-11T07:33:45Z,master,0,0
Gitea,barahona42,golangutils,56282,2024-04-30T01:50:15Z,2024-09-11T02:31:40Z,main,0,0
Gitea,anbraten,test-repo,46534,2023-12-05T18:03:55Z,2024-09-10T10:11:51Z,main,0,0
Gitea,arkhan-madness,proprietary_vendor_oneplus_sm8150-common,61079,2024-07-12T13:17:10Z,2024-09-09T13:33:50Z,fourteen,0,0
Gitea,arkhan-madness,android_hardware_oplus,61078,2024-07-12T13:09:02Z,2024-09-09T13:31:58Z,fourteen,0,0
Gitea,neunachat,frontend,16991,2020-10-29T17:26:49Z,2024-09-09T12:55:20Z,main,0,0
Gitea,neunachat,backend,16952,2020-10-24T19:02:06Z,2024-09-09T12:55:08Z,main,0,0
Gitea,Unmoral1633,Appye,59124,2024-06-12T12:29:03Z,2024-09-09T12:01:49Z,main,0,0
Gitea,mutantsallowedhere,FOndNox,62715,2024-07-29T17:11:17Z,2024-09-09T02:47:12Z,main,1,0
Gitea,lightweight,AnonShell,27759,2022-08-02T11:05:27Z,2024-09-08T22:31:16Z,generic,0,1
Gitea,kanondev,moegui,62343,2024-07-26T07:07:21Z,2024-09-07T07:16:27Z,devel,0,0
Gitea,kanondev,moevents,64562,2024-08-10T19:43:50Z,2024-09-07T07:09:37Z,devel,0,0
Gitea,naysy,loer,63391,2024-08-04T12:29:38Z,2024-09-06T09:19:57Z,main,0,0
Gitea,tionis,external-lfs-server-bug,65114,2024-08-16T12:50:24Z,2024-09-05T20:41:42Z,main,0,0
Gitea,slamet1,Dol,65361,2024-08-21T16:23:49Z,2024-09-05T13:48:21Z,main,0,0
Gitea,sreeharshaa012,UTKDevOps,60659,2024-07-06T14:06:05Z,2024-09-05T03:56:00Z,main,0,0
Gitea,777-cartel,111,61019,2024-07-11T11:11:52Z,2024-09-04T05:39:12Z,main,0,0
Gitea,lopibo8779,alientex,64613,2024-08-11T13:43:15Z,2024-09-03T22:48:33Z,main,0,0
Gitea,Binver131,Graphic_Engine,49714,2024-01-19T12:43:35Z,2024-09-03T07:53:34Z,Develop,0,0
Gitea,kanondev,moesite,65161,2024-08-17T18:06:50Z,2024-09-03T03:13:38Z,devel,0,0
Gitea,unsignedchars,au,65010,2024-08-14T17:22:36Z,2024-09-02T23:02:37Z,master,0,0
Gitea,dhruvesh17,vendor_nothing_Pong,62454,2024-07-27T12:51:36Z,2024-09-02T09:43:52Z,14,0,0
Gitea,Ivipop,ivipop.com,50078,2024-01-26T18:12:18Z,2024-09-02T07:38:28Z,main,1,0
Gitea,hongyan,core,46040,2023-11-26T12:43:36Z,2024-09-02T06:46:29Z,master,0,0
Gitea,kkepek,plelist,63176,2024-08-03T02:11:42Z,2024-08-30T00:56:13Z,main,0,0
Gitea,luobin,luobin,58962,2024-06-10T03:37:42Z,2024-08-30T00:06:26Z,main,0,0
Gitea,eladbash,tea,63392,2024-08-04T14:59:40Z,2024-08-29T12:56:35Z,main,0,0
Gitea,CasperVector,pkuipgw,2352,2019-11-06T22:02:45Z,2024-08-28T09:04:42Z,master,0,0
Gitea,CasperVector,emca,2334,2019-11-06T15:15:29Z,2024-08-28T09:04:02Z,master,0,0
Gitea,CasperVector,casthss,2345,2019-11-06T21:57:49Z,2024-08-28T09:03:07Z,master,0,0
Gitea,CasperVector,owl-guide,2349,2019-11-06T21:59:08Z,2024-08-28T09:02:17Z,master,0,0
Gitea,CasperVector,cjdns,16319,2020-09-05T16:10:51Z,2024-08-28T09:01:28Z,master,0,0
Gitea,CasperVector,pg-povray,2351,2019-11-06T21:59:31Z,2024-08-28T09:00:43Z,master,0,0
Gitea,CasperVector,re-view,2350,2019-11-06T21:59:18Z,2024-08-28T09:00:16Z,master,0,0
Gitea,CasperVector,6brd,2344,2019-11-06T21:57:35Z,2024-08-28T08:58:19Z,master,0,0
Gitea,CasperVector,up2020,2343,2019-11-06T21:56:21Z,2024-08-28T08:54:32Z,master,2,0
Gitea,CasperVector,slew,2333,2019-11-06T15:14:45Z,2024-08-28T08:53:00Z,master,0,0
Gitea,CasperVector,biblatex-caspervector,2342,2019-11-06T21:48:00Z,2024-08-28T08:52:13Z,master,0,1
Gitea,CasperVector,pkuthss,2331,2019-11-06T15:05:18Z,2024-08-28T08:51:15Z,master,8,1
Gitea,Chenga,my-gitea-repo,61472,2024-07-15T11:41:42Z,2024-08-27T14:04:59Z,master,0,0
Gitea,anas-er25,CodeUp_ERP,50636,2024-02-05T21:04:13Z,2024-08-27T11:25:57Z,main,0,0
Gitea,johnwo02,respiratory_rapid_linkage,61489,2024-07-15T14:00:06Z,2024-08-26T16:04:47Z,main,0,0
Gitea,alexShibanov,test,57741,2024-05-23T11:49:17Z,2024-08-26T11:56:47Z,main,0,0
Gitea,Killer2801,android_vendor_xiaomi_munch,62469,2024-07-27T21:19:42Z,2024-08-26T08:48:40Z,uqpr3,0,0
Gitea,B27_ADDIN,B27_ADDIN_BRD,64025,2024-08-07T02:24:35Z,2024-08-26T07:11:44Z,main,0,0
Gitea,i4k,dotfiles,25055,2022-06-30T17:17:36Z,2024-08-24T17:52:03Z,main,0,0
Gitea,Shingko,financial,57789,2024-05-23T23:43:11Z,2024-08-24T11:54:22Z,main,0,0
Gitea,oreonproject,Oreon-System-Manager,63191,2024-08-03T04:52:11Z,2024-08-24T05:06:09Z,main,1,0
Gitea,ess_eric_upf_old,td_ess_pretest_r12,49886,2024-01-22T15:27:52Z,2024-08-23T13:40:41Z,main,0,0
Gitea,23bce8713,DSAwithJava,63156,2024-08-02T12:43:21Z,2024-08-23T13:39:27Z,main,0,0
Gitea,dieennn,ladya-laundry,62634,2024-07-29T02:57:15Z,2024-08-22T17:20:24Z,main,0,0
Gitea,enidan,TA-Skripte,62344,2024-07-26T07:31:11Z,2024-08-22T14:28:45Z,main,0,0
Gitea,yangchendong,bs2,61124,2024-07-13T06:44:14Z,2024-08-21T12:30:35Z,main,0,0
Gitea,amuro13,memo,39115,2023-07-26T02:17:51Z,2024-08-21T02:46:59Z,main,0,0
Gitea,Apotris,SoLoud,56127,2024-04-26T22:25:13Z,2024-08-20T17:17:46Z,main,0,0
Gitea,hrossi,kidphoenix,57678,2024-05-22T11:21:05Z,2024-08-19T10:08:24Z,main,0,0
Gitea,yehoshua,freebsd-setup,58236,2024-05-29T15:44:50Z,2024-08-17T09:49:02Z,main,1,0
Gitea,schoenrockdudleson,SoccerPractice2024,59217,2024-06-14T12:48:02Z,2024-08-17T07:49:48Z,main,0,0
Gitea,jaimeqian,nginx-acme-docker-mirror,40186,2023-08-16T21:14:38Z,2024-08-16T16:24:07Z,main,0,0
Gitea,TPG,SABox_Run,61829,2024-07-19T07:40:39Z,2024-08-16T13:18:41Z,main,0,0
Gitea,EnableAria,TFC-BestFormula,39765,2023-08-12T01:13:38Z,2024-08-16T09:18:09Z,main,0,0
Gitea,Lemoncheg,Clicker,52882,2024-03-20T10:25:51Z,2024-08-15T21:22:33Z,main,0,0
Gitea,itahabhabra,NetCoreTraining,61928,2024-07-21T18:18:25Z,2024-08-15T16:03:25Z,develop,0,0
Gitea,rosven9856,gitea-package-action,45712,2023-11-18T14:13:11Z,2024-08-13T15:46:16Z,master,0,0
Gitea,yehoshua,Dots,58147,2024-05-28T14:54:43Z,2024-08-13T15:27:21Z,main,1,0
Gitea,congee23333,congee_test_0219,51295,2024-02-19T06:50:33Z,2024-08-12T07:19:01Z,main,0,0
Gitea,action-examples,Go,50131,2024-01-27T14:49:10Z,2024-08-11T23:44:18Z,main,1,1
Gitea,oreonproject,BCPackages-Interface,60662,2024-07-06T20:18:59Z,2024-08-11T22:43:51Z,master,0,0
Gitea,arkhan-madness,proprietary_vendor_oneplus_hotdogb,61081,2024-07-12T14:08:06Z,2024-08-09T21:01:11Z,fourteen,0,0
Gitea,yizivi,link,41520,2023-08-28T13:50:38Z,2024-08-09T06:18:43Z,main,0,0
Gitea,OlegRevyakin,test,41914,2023-09-03T19:01:07Z,2024-08-06T17:58:44Z,main,0,0
Gitea,imanbakhtiari,resume,55063,2024-04-12T07:46:31Z,2024-08-05T06:51:57Z,master,0,0
Gitea,freelife66,goodchoice1,48369,2024-01-01T06:10:20Z,2024-08-05T04:22:05Z,main,0,0
Gitea,alexpan,R1717AS02-PC-SW-FD_Test,58341,2024-05-31T05:56:12Z,2024-08-05T03:20:36Z,main,0,0
Gitea,jawuku,openbsd-config,61389,2024-07-14T21:35:34Z,2024-08-04T20:37:29Z,main,0,0
Gitea,dot.takedown,2.5Dimensions,56840,2024-05-10T22:27:25Z,2024-08-04T16:41:10Z,main,1,0
Gitea,complit,complit,50791,2024-02-09T20:07:41Z,2024-08-04T11:56:54Z,main,0,0
Gitea,yizivi,music,61657,2024-07-17T09:12:02Z,2024-08-03T15:39:46Z,main,0,0
Gitea,yizivi,fix,47871,2023-12-26T09:42:00Z,2024-08-03T12:13:39Z,main,0,0
Gitea,fedoranvar,nix-flake,57735,2024-05-23T08:54:33Z,2024-08-03T02:42:54Z,sup,0,0
Gitea,esza,GhostDecryptor,60957,2024-07-10T17:12:20Z,2024-08-01T16:44:58Z,main,0,0
Gitea,diaabadr,go-hello-world,59064,2024-06-11T19:50:40Z,2024-07-31T19:28:39Z,main,0,0
Gitea,kisel,sandbox,58617,2024-06-04T16:44:21Z,2024-07-31T16:47:11Z,master,0,0
Gitea,userariii,vendor_gms,58356,2024-05-31T09:23:07Z,2024-07-30T17:59:11Z,lineage-21.0,0,0
Gitea,Nghia_dev_viettech,GDQP,57135,2024-05-15T01:22:32Z,2024-07-30T02:57:40Z,main,0,0
Gitea,sweet-lisa,vendor_xiaomi_sweet-miuicamera,45560,2023-11-15T11:26:35Z,2024-07-29T15:21:56Z,14,0,0
Gitea,baize,crm,41461,2023-08-28T08:31:12Z,2024-07-29T12:44:04Z,main,0,0
Gitea,Karban,EKancelaria,60243,2024-06-28T14:41:40Z,2024-07-29T08:41:05Z,main,0,0
Gitea,EunoiaOS,android_external_cronet,60594,2024-07-04T22:27:56Z,2024-07-28T23:38:43Z,eunoia-1.0,0,0
Gitea,EunoiaOS,android_development,60273,2024-06-29T14:14:40Z,2024-07-28T23:22:55Z,eunoia-1.0,0,0
Gitea,johndoe8912,Bread0,60909,2024-07-10T03:52:21Z,2024-07-26T23:12:16Z,master,0,1
Gitea,alazhar,test,3055,2020-01-03T13:28:01Z,2024-07-26T16:37:48Z,master,0,0
Gitea,gitea,git-lfs-transfer,60481,2024-07-03T01:44:45Z,2024-07-24T19:57:57Z,master,2,2
Gitea,oreonproject,Oreon-Lime-R2,58407,2024-06-01T03:22:18Z,2024-07-24T17:46:15Z,main,0,0
Gitea,arlekino,test2,47138,2023-12-19T08:18:57Z,2024-07-24T07:13:04Z,main,0,0
Gitea,xireiki,sing-box,59430,2024-06-17T00:28:14Z,2024-07-24T04:26:03Z,dev-next-xireiki,1,0
Gitea,BJ381,BBblog,37652,2023-05-16T06:07:22Z,2024-07-23T19:13:50Z,default,1,1
Gitea,Eloyleo,TFM_Data_Science,53715,2024-03-31T15:50:01Z,2024-07-23T11:49:50Z,master,0,0
Gitea,RepeatedKibbles,Horror-FPS-framework,34843,2022-11-08T03:54:29Z,2024-07-22T19:41:23Z,main,1,0
Gitea,erwinabs,vendor_xiaomi,58044,2024-05-27T14:23:34Z,2024-07-21T15:25:37Z,lineage-21,0,0
Gitea,lernci,chessbase,35578,2023-01-26T23:44:09Z,2024-07-20T17:28:23Z,master,1,0
Gitea,aplsimple3,aplsimple.github.io,42088,2023-09-05T11:56:17Z,2024-07-20T16:47:39Z,main,0,0
Gitea,aplsimple,e_menu,42076,2023-09-05T10:46:56Z,2024-07-20T16:46:56Z,main,0,0
Gitea,aplsimple,pave,41837,2023-09-03T11:53:49Z,2024-07-20T16:46:17Z,main,0,0
Gitea,aplsimple,alited,42077,2023-09-05T10:54:11Z,2024-07-20T16:45:34Z,main,0,0
Gitea,curben,phishing-filter,15813,2020-07-09T07:23:49Z,2024-07-19T08:44:19Z,main,0,0
Gitea,mikeyoamo,Migr_test,52754,2024-03-18T14:01:06Z,2024-07-18T19:37:34Z,main,0,0
Gitea,gfdgd-xi,uengine-runner,37812,2023-05-28T00:43:53Z,2024-07-18T13:41:04Z,main,0,0
Gitea,aplsimple3,transpops,42115,2023-09-05T16:46:50Z,2024-07-17T13:07:08Z,main,0,0
Gitea,aplsimple2,tkcc,42086,2023-09-05T11:46:12Z,2024-07-17T13:05:25Z,main,0,0
Gitea,aplsimple3,mulster,42114,2023-09-05T16:43:54Z,2024-07-17T13:03:36Z,main,0,0
Gitea,aplsimple2,hl_tcl,42084,2023-09-05T11:37:18Z,2024-07-17T13:01:31Z,main,0,0
Gitea,aplsimple2,aloupe,42085,2023-09-05T11:41:21Z,2024-07-17T12:52:21Z,main,0,0
Gitea,ChriFo,Test,21586,2022-04-01T12:01:58Z,2024-07-17T11:36:53Z,master,0,0
Gitea,graf,gr.af,60371,2024-07-01T00:06:24Z,2024-07-17T02:45:21Z,main,0,0
Gitea,gitea,changelog,686,2019-06-16T15:52:13Z,2024-07-16T23:01:33Z,main,20,12
Gitea,innvisible,any,50128,2024-01-27T13:43:53Z,2024-07-15T19:57:47Z,main,1,0
Gitea,NotEvilGirl,cfgpp,59808,2024-06-21T20:35:35Z,2024-07-13T17:21:32Z,master,0,0
Gitea,FlowerBoy,pacflow,55310,2024-04-16T11:32:58Z,2024-07-13T06:14:06Z,edge,0,0
Gitea,liuruibin,files,46458,2023-12-04T08:15:41Z,2024-07-12T08:39:51Z,main,1,0
Gitea,farfind,island_escape,59723,2024-06-20T16:00:15Z,2024-07-11T16:50:06Z,main,0,0
Gitea,EasoTop,secondproject,57427,2024-05-18T08:19:40Z,2024-07-11T16:00:18Z,master,0,0
Gitea,v4lkyr,android_device_oplus_ossi,52987,2024-03-22T11:55:39Z,2024-07-10T02:53:32Z,android-14-F.31,0,0
Gitea,v4lkyr,android_vendor_oplus_ossi,52986,2024-03-22T11:44:39Z,2024-07-10T02:47:29Z,android-14-F.31,0,0
Gitea,selenecosmia,stylus-usercss,52637,2024-03-15T22:25:14Z,2024-07-07T12:15:50Z,main,0,0
Gitea,fateme_azimi_2,posts_micro,57477,2024-05-19T03:59:52Z,2024-07-07T05:12:28Z,main,0,0
Gitea,poggychamps,LMeter-Plus,39793,2023-08-12T15:51:44Z,2024-07-06T20:14:31Z,new-new-main,0,0
Gitea,FlowerBoy,pacflow-backend,57281,2024-05-16T11:46:10Z,2024-07-05T14:49:21Z,main,0,0
Gitea,jaggy1010,ChallengeApp,59138,2024-06-12T15:53:39Z,2024-07-04T00:16:19Z,master,0,0
Gitea,nhocconsr,book-ext,58491,2024-06-02T16:44:38Z,2024-07-03T12:18:01Z,main,0,0
Gitea,log,a,38368,2023-06-27T02:55:37Z,2024-07-03T07:07:19Z,main,0,0
Gitea,DoyeDesigns,project,52004,2024-03-06T08:07:18Z,2024-07-02T20:34:23Z,master,0,0
Gitea,waynr,chooks,56508,2024-05-05T16:19:57Z,2024-07-02T13:54:41Z,main,0,0
Gitea,k1r1ll1sa,SUMMER,59192,2024-06-13T17:02:45Z,2024-07-02T10:44:51Z,master,0,0
Gitea,caicandong,crm,41538,2023-08-29T02:18:02Z,2024-07-02T05:43:45Z,main,0,0
Gitea,fateme_azimi_2,elections_micro,57478,2024-05-19T04:04:54Z,2024-07-01T08:43:38Z,main,0,0
Gitea,guyue09,duo,55215,2024-04-14T05:17:55Z,2024-06-29T17:20:01Z,main,0,0
Gitea,JerryALT,iw3sp_mod,52462,2024-03-12T19:09:34Z,2024-06-29T09:08:34Z,main,1,2
Gitea,vivekofficialuse,Newrepotry1,56541,2024-05-06T07:02:39Z,2024-06-28T02:16:31Z,main,0,0
Gitea,nahuelsarser,pipeline-demo,59062,2024-06-11T18:37:30Z,2024-06-26T17:38:36Z,main,0,0
Gitea,ahinvinith,demo,41960,2023-09-04T05:57:24Z,2024-06-26T12:09:37Z,master,1,1
Gitea,ProjectElixir,packages_modules_Connectivity,53618,2024-03-30T16:26:11Z,2024-06-26T07:50:28Z,UNO,0,0
Gitea,Tremor1439,Aestetik,46606,2023-12-07T13:44:40Z,2024-06-25T19:03:47Z,Herre,0,0
Gitea,JoyTx,maven-archetypes,57958,2024-05-26T06:33:48Z,2024-06-25T14:18:56Z,master,0,0
Gitea,bigboi,lukewarm,37360,2023-04-23T07:25:02Z,2024-06-24T14:53:04Z,main,0,0
Gitea,cereci5049,Shoppers,50465,2024-02-03T11:02:54Z,2024-06-22T21:33:37Z,main,3,0
Gitea,eudrino,dotfiles,57258,2024-05-16T06:52:34Z,2024-06-22T10:35:36Z,main,0,0
Gitea,ae,v,55035,2024-04-11T13:47:06Z,2024-06-22T06:34:21Z,m,0,0
Gitea,innvisible,floor,49881,2024-01-22T13:51:15Z,2024-06-21T19:54:37Z,main,1,0
Gitea,u6cc9,test,45680,2023-11-17T13:13:51Z,2024-06-21T17:04:41Z,main,0,0
Gitea,azappkwxm,my-tv,57656,2024-05-22T02:46:18Z,2024-06-21T12:27:31Z,main,0,0
Gitea,Xmagus,ThesisUESTC,3281,2020-01-27T04:44:47Z,2024-06-21T08:39:39Z,master,2,1
Gitea,Koopa0,otel-demo,58267,2024-05-30T00:53:59Z,2024-06-21T05:53:44Z,main,0,0
Gitea,avik6028,pac,58191,2024-05-28T23:10:02Z,2024-06-19T18:53:26Z,main,0,0
Gitea,ColaMint,HeavenMS-ChangeLog,42641,2023-09-13T08:47:02Z,2024-06-19T13:37:59Z,main,0,0
Gitea,Marcusi7,Windows,52353,2024-03-10T23:09:44Z,2024-06-18T21:26:21Z,main,0,0
Gitea,oulendeev,theoremes_de_physique,56486,2024-05-05T06:52:04Z,2024-06-18T13:46:31Z,master,0,0
Gitea,giant_tree_root,general,57198,2024-05-15T17:24:06Z,2024-06-17T23:44:32Z,master,0,0
Gitea,rururu387,tourist-path,57964,2024-05-26T08:42:03Z,2024-06-17T15:49:03Z,master,0,0
Gitea,locmaymo,openai-github-copilot,57296,2024-05-16T14:57:39Z,2024-06-16T18:41:13Z,main,0,0
Gitea,xdarnix,bot,58018,2024-05-27T10:54:00Z,2024-06-15T23:19:40Z,main,0,0
Gitea,gfdgd-xi,waydroid-runner,37813,2023-05-28T00:45:23Z,2024-06-15T05:05:29Z,master,0,0
Gitea,gitea,gitea-docusaurus,35681,2023-02-03T04:23:37Z,2024-06-14T09:58:11Z,main,7,11
Gitea,actions,gitea-release-action,46595,2023-12-07T07:14:03Z,2024-06-14T09:27:06Z,main,8,1
Gitea,actions,go-hashfiles,36412,2023-03-17T07:46:37Z,2024-06-14T09:26:33Z,main,4,0
Gitea,actions,go-versions,23003,2022-06-05T07:08:10Z,2024-06-14T09:25:32Z,main,0,0
Gitea,actions,setup-go,22431,2022-05-28T13:29:27Z,2024-06-14T09:25:23Z,main,0,0
Gitea,actions,dorny-paths-filter,51630,2024-02-26T13:43:03Z,2024-06-14T09:24:37Z,master,0,0
Gitea,avevlad,chardet,43100,2023-09-19T12:11:24Z,2024-06-13T13:27:28Z,master,0,0
Gitea,luthfinur_ramadhan,Bumdes_application,57808,2024-05-24T13:45:03Z,2024-06-13T09:58:19Z,master,0,0
Gitea,arifzxc,note,35195,2022-12-11T23:45:06Z,2024-06-13T00:47:03Z,main,0,0
Gitea,omendezmorales,hello_rust.gitea,52760,2024-03-18T16:05:18Z,2024-06-12T21:58:24Z,master,0,0
Gitea,sweet-lisa,vendor_xiaomi_camera-lisa,45561,2023-11-15T11:36:12Z,2024-06-11T15:38:53Z,14,0,0
Gitea,Flidoang,Mobile_project,51502,2024-02-23T11:07:09Z,2024-06-11T12:46:09Z,master,0,1
Gitea,Poligame45,prototype_def,57458,2024-05-18T18:11:32Z,2024-06-10T22:04:56Z,master,0,0
Gitea,action-examples,mssql,50204,2024-01-29T08:01:05Z,2024-06-10T13:05:43Z,main,1,0
Gitea,ks2515,dops,49416,2024-01-16T12:55:46Z,2024-06-09T11:46:05Z,main,0,0
Gitea,JianingJIA,ncutQuestionAnswering,55265,2024-04-15T08:55:13Z,2024-06-08T13:52:53Z,main,0,0
Gitea,tretrauit,worthless-launcher,21202,2022-02-27T06:22:23Z,2024-06-07T17:17:53Z,master,0,0
Gitea,tasiaiso,vedirect-reader,55440,2024-04-17T15:07:30Z,2024-06-06T15:49:52Z,master,0,0
Gitea,gitea,design,45487,2023-11-14T00:44:21Z,2024-06-06T13:17:48Z,main,3,1
Gitea,gitea,docs_archived,35857,2023-02-13T03:31:01Z,2024-06-06T09:22:20Z,main,1,1
Gitea,Yusup,Calculator,49281,2024-01-13T20:53:47Z,2024-06-05T19:54:23Z,main,0,0
Gitea,gitea,migrator,42,2019-02-23T10:58:04Z,2024-06-05T18:14:52Z,master,7,4
Gitea,Koopa0,loki-demo,56661,2024-05-08T07:24:25Z,2024-06-03T08:02:21Z,main,0,0
Gitea,ReloadedOS,vendor_reloaded_certification,51597,2024-02-26T08:16:33Z,2024-06-03T05:55:32Z,u,0,0
Gitea,nathansmithsmith,KillaFacsista,39058,2023-07-24T21:49:27Z,2024-06-02T22:40:33Z,main,0,0
